date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:32:13	9141/9141	---M-Z	200	added ('OK')	text/javascript	etag:%220l1-ccnbla001-rbgssi1-0%22	https://trace-it.nl/wp-includes/js/dist/i18n.min.js?ver=5e580eb46a90c2b997e6	C:/Users/nisi/Documents/Websites/Trace-IT/trace-it.nl/wp-includes/js/dist/i18n.minc33c.js	(from https://trace-it.nl/)
15:32:13	12512/12512	---M-Z	200	added ('OK')	text/javascript	etag:%220l1-kldpt9004-idufvj1-v49lp%22	https://trace-it.nl/wp-content/plugins/contact-form-7/includes/swv/js/index.js?ver=6.0.6	C:/Users/nisi/Documents/Websites/Trace-IT/trace-it.nl/wp-content/plugins/contact-form-7/includes/swv/js/indexfc7a.js	(from https://trace-it.nl/)
15:32:13	13452/13452	---M-Z	200	added ('OK')	text/javascript	etag:%220l1-ukdpt9004-idufvj1-4i34g%22	https://trace-it.nl/wp-content/plugins/contact-form-7/includes/js/index.js?ver=6.0.6	C:/Users/nisi/Documents/Websites/Trace-IT/trace-it.nl/wp-content/plugins/contact-form-7/includes/js/indexfc7a.js	(from https://trace-it.nl/)
15:32:14	6005/6005	---MCZ	200	added ('OK')	application/json	date:Thu,%2026%20Jun%202025%2013:32:15%20GMT	https://trace-it.nl/wp-json/wp/v2/pages/13	C:/Users/nisi/Documents/Websites/Trace-IT/trace-it.nl/wp-json/wp/v2/pages/13.json	(from https://trace-it.nl/contact/)
15:32:15	2169/2169	---MCZ	200	added ('OK')	application/json	date:Thu,%2026%20Jun%202025%2013:32:15%20GMT	https://trace-it.nl/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftrace-it.nl%2Fcontact%2F	C:/Users/nisi/Documents/Websites/Trace-IT/trace-it.nl/wp-json/oembed/1.0/embed0ddf.json	(from https://trace-it.nl/contact/)
15:32:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2026%20Jun%202025%2013:32:15%20GMT	https://trace-it.nl/?p=13	C:/Users/nisi/Documents/Websites/Trace-IT/trace-it.nl/index2dc4.html	(from https://trace-it.nl/contact/)
15:32:15	2367/2367	---MCZ	200	added ('OK')	text/xml	date:Thu,%2026%20Jun%202025%2013:32:16%20GMT	https://trace-it.nl/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftrace-it.nl%2Fcontact%2F&format=xml	C:/Users/nisi/Documents/Websites/Trace-IT/trace-it.nl/wp-json/oembed/1.0/embed496b	(from https://trace-it.nl/contact/)
15:32:15	109709/109709	---M--	200	added ('OK')	image/jpeg	etag:%220l1-ijaorp001-hksbkj1-ck0ac7%22	https://trace-it.nl/wp-content/uploads/2024/09/3264b2aae5e698ebed22e7466f5d8ce5036b6cc8.jpg	C:/Users/nisi/Documents/Websites/Trace-IT/trace-it.nl/wp-content/uploads/2024/09/3264b2aae5e698ebed22e7466f5d8ce5036b6cc8.jpg	(from https://trace-it.nl/contact/)
15:32:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2026%20Jun%202025%2013:32:16%20GMT	https://trace-it.nl/contact/'https://trace-it.nl/wp-content/uploads/2024/09/workperch-6JV-sb6Du_I-unsplash-scaled.jpg'	C:/Users/nisi/Documents/Websites/Trace-IT/trace-it.nl/contact/'https_/trace-it.nl/wp-content/uploads/2024/09/workperch-6JV-sb6Du_I-unsplash-scaled.jpg'	(from https://trace-it.nl/contact/)
15:32:16	78061/78061	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Jun%202025%2013:32:17%20GMT	https://trace-it.nl/contact/https:/trace-it.nl/wp-content/uploads/2024/09/workperch-6JV-sb6Du_I-unsplash-scaled.jpg	C:/Users/nisi/Documents/Websites/Trace-IT/trace-it.nl/contact/https_/trace-it.nl/wp-content/uploads/2024/09/workperch-6JV-sb6Du_I-unsplash-scaled.jpg	(from https://trace-it.nl/contact/)
